Funcion,Tiempo_ms
Filtrado dEWMA,2.5253477096557617
Seleccion,0.0007567405700683594
Cruza,0.0027747154235839844
Mutacion,0.0015606880187988281
Filtrado dEWMA,2.567718744277954
Seleccion,0.0005991458892822266
Cruza,0.001402139663696289
Mutacion,0.0010476112365722656
Filtrado dEWMA,2.538703203201294
Seleccion,0.0006425380706787109
Cruza,0.001741647720336914
Mutacion,0.0011637210845947266
Filtrado dEWMA,2.5512001514434814
Seleccion,0.001291036605834961
Cruza,0.0016622543334960938
Mutacion,0.001003265380859375
Filtrado dEWMA,2.5181496143341064
Seleccion,0.0008203983306884766
Cruza,0.0022192001342773438
Mutacion,0.0012042522430419922
Filtrado dEWMA,2.6296889781951904
Seleccion,0.0006802082061767578
Cruza,0.0013964176177978516
Mutacion,0.0009670257568359375
Filtrado dEWMA,2.6079213619232178
Seleccion,0.0006766319274902344
Cruza,0.0018935203552246094
Mutacion,0.0012195110321044922
Filtrado dEWMA,2.628999948501587
Seleccion,0.0010557174682617188
Cruza,0.003136157989501953
Mutacion,0.0011005401611328125
Filtrado dEWMA,2.6520020961761475
Seleccion,0.0010516643524169922
Cruza,0.0024623870849609375
Mutacion,0.0015757083892822266
Filtrado dEWMA,2.6449429988861084
Seleccion,0.0010142326354980469
Cruza,0.0027914047241210938
Mutacion,0.0011515617370605469
Filtrado dEWMA,2.6098339557647705
Seleccion,0.0009264945983886719
Cruza,0.0034825801849365234
Mutacion,0.0014104843139648438
Filtrado dEWMA,2.599222183227539
Seleccion,0.0011360645294189453
Cruza,0.0016396045684814453
Mutacion,0.0009911060333251953
Filtrado dEWMA,2.595818281173706
Seleccion,0.0006570816040039062
Cruza,0.001539468765258789
Mutacion,0.0010707378387451172
Filtrado dEWMA,2.6362197399139404
Seleccion,0.0008723735809326172
Cruza,0.0019807815551757812
Mutacion,0.0012378692626953125
Filtrado dEWMA,2.603423833847046
Seleccion,0.0005376338958740234
Cruza,0.0014879703521728516
Mutacion,0.0010273456573486328
Filtrado dEWMA,2.5894107818603516
Seleccion,0.0010797977447509766
Cruza,0.0021271705627441406
Mutacion,0.0013418197631835938
Filtrado dEWMA,2.5911784172058105
Seleccion,0.0008370876312255859
Cruza,0.00228118896484375
Mutacion,0.0015223026275634766
Filtrado dEWMA,2.600238800048828
Seleccion,0.00058746337890625
Cruza,0.0026938915252685547
Mutacion,0.0019783973693847656
Filtrado dEWMA,2.5646793842315674
Seleccion,0.0005850791931152344
Cruza,0.0019609928131103516
Mutacion,0.0012557506561279297
Filtrado dEWMA,2.562162399291992
Seleccion,0.0006091594696044922
Cruza,0.0017971992492675781
Mutacion,0.0010371208190917969
Filtrado dEWMA,2.5924322605133057
Seleccion,0.0006418228149414062
Cruza,0.0015647411346435547
Mutacion,0.001203775405883789
Filtrado dEWMA,2.587256908416748
Seleccion,0.0007236003875732422
Cruza,0.0016949176788330078
Mutacion,0.0010333061218261719
Filtrado dEWMA,2.602342128753662
Seleccion,0.0005602836608886719
Cruza,0.0017235279083251953
Mutacion,0.0014278888702392578
Filtrado dEWMA,2.614574432373047
Seleccion,0.0007812976837158203
Cruza,0.002123594284057617
Mutacion,0.0015664100646972656
Filtrado dEWMA,2.6136679649353027
Seleccion,0.0010128021240234375
Cruza,0.0036573410034179688
Mutacion,0.0012454986572265625
Filtrado dEWMA,2.616882085800171
Seleccion,0.0006334781646728516
Cruza,0.0014255046844482422
Mutacion,0.0010378360748291016
Filtrado dEWMA,2.5965497493743896
Seleccion,0.0006008148193359375
Cruza,0.0013892650604248047
Mutacion,0.0010790824890136719
Filtrado dEWMA,2.5816142559051514
Seleccion,0.0006527900695800781
Cruza,0.0017886161804199219
Mutacion,0.0011811256408691406
Filtrado dEWMA,2.595553398132324
Seleccion,0.0006568431854248047
Cruza,0.001993894577026367
Mutacion,0.0015037059783935547
Filtrado dEWMA,2.579660177230835
Seleccion,0.0010502338409423828
Cruza,0.003191709518432617
Mutacion,0.0011830329895019531
Filtrado dEWMA,2.539280652999878
Seleccion,0.0011396408081054688
Cruza,0.002125263214111328
Mutacion,0.0011713504791259766
Filtrado dEWMA,2.611170530319214
Seleccion,0.0008177757263183594
Cruza,0.0018782615661621094
Mutacion,0.0012226104736328125
Filtrado dEWMA,2.564274549484253
Seleccion,0.0011932849884033203
Cruza,0.0025260448455810547
Mutacion,0.0015749931335449219
Filtrado dEWMA,2.6013131141662598
Seleccion,0.0005180835723876953
Cruza,0.0014011859893798828
Mutacion,0.0011277198791503906
Filtrado dEWMA,2.5875511169433594
Seleccion,0.0012922286987304688
Cruza,0.0024726390838623047
Mutacion,0.00193023681640625
Filtrado dEWMA,2.5568716526031494
Seleccion,0.0006279945373535156
Cruza,0.0017409324645996094
Mutacion,0.0012662410736083984
Filtrado dEWMA,2.6008262634277344
Seleccion,0.0006775856018066406
Cruza,0.0019960403442382812
Mutacion,0.0012869834899902344
Filtrado dEWMA,2.554931402206421
Seleccion,0.0006279945373535156
Cruza,0.0017151832580566406
Mutacion,0.0013148784637451172
Filtrado dEWMA,2.634775161743164
Seleccion,0.0005083084106445312
Cruza,0.0014772415161132812
Mutacion,0.0011904239654541016
Filtrado dEWMA,2.5992226600646973
Seleccion,0.0009026527404785156
Cruza,0.0016198158264160156
Mutacion,0.0012631416320800781
Filtrado dEWMA,2.5916101932525635
Seleccion,0.0005221366882324219
Cruza,0.0015063285827636719
Mutacion,0.0010285377502441406
Filtrado dEWMA,2.6000397205352783
Seleccion,0.0006427764892578125
Cruza,0.002033233642578125
Mutacion,0.001354217529296875
Filtrado dEWMA,2.575464963912964
Seleccion,0.0006420612335205078
Cruza,0.0017154216766357422
Mutacion,0.0011932849884033203
Filtrado dEWMA,2.569350481033325
Seleccion,0.0006930828094482422
Cruza,0.0020046234130859375
Mutacion,0.0013916492462158203
Filtrado dEWMA,2.60675311088562
Seleccion,0.0007107257843017578
Cruza,0.0020592212677001953
Mutacion,0.0017158985137939453
Filtrado dEWMA,2.6188042163848877
Seleccion,0.0009188652038574219
Cruza,0.002608776092529297
Mutacion,0.0017170906066894531
Filtrado dEWMA,2.525451421737671
Seleccion,0.0010514259338378906
Cruza,0.0019516944885253906
Mutacion,0.0011107921600341797
Filtrado dEWMA,2.59128999710083
Seleccion,0.0005292892456054688
Cruza,0.0018067359924316406
Mutacion,0.0015392303466796875
Filtrado dEWMA,2.5755720138549805
Seleccion,0.000560760498046875
Cruza,0.002104520797729492
Mutacion,0.0011920928955078125
Filtrado dEWMA,2.592268943786621
Seleccion,0.0007302761077880859
Cruza,0.0013883113861083984
Mutacion,0.0010533332824707031
Filtrado dEWMA,2.575704574584961
Seleccion,0.0008628368377685547
Cruza,0.0030100345611572266
Mutacion,0.001405954360961914
Filtrado dEWMA,2.6059951782226562
Seleccion,0.0007104873657226562
Cruza,0.001562356948852539
Mutacion,0.0010826587677001953
Filtrado dEWMA,2.557695150375366
Seleccion,0.0008440017700195312
Cruza,0.0022919178009033203
Mutacion,0.0020987987518310547
Filtrado dEWMA,2.5750436782836914
Seleccion,0.0006778240203857422
Cruza,0.0018906593322753906
Mutacion,0.0015659332275390625
Filtrado dEWMA,2.6582677364349365
Seleccion,0.0005364418029785156
Cruza,0.0017502307891845703
Mutacion,0.0014300346374511719
Filtrado dEWMA,2.5930545330047607
Seleccion,0.0005476474761962891
Cruza,0.0013899803161621094
Mutacion,0.0011591911315917969
Filtrado dEWMA,2.5784692764282227
Seleccion,0.0005946159362792969
Cruza,0.001291513442993164
Mutacion,0.0009875297546386719
Filtrado dEWMA,2.563516855239868
Seleccion,0.0005505084991455078
Cruza,0.0016906261444091797
Mutacion,0.0011725425720214844
Filtrado dEWMA,2.5639610290527344
Seleccion,0.0005450248718261719
Cruza,0.0020530223846435547
Mutacion,0.001622915267944336
Filtrado dEWMA,2.575514316558838
Seleccion,0.0006475448608398438
Cruza,0.0013432502746582031
Mutacion,0.0009467601776123047
Filtrado dEWMA,2.586817741394043
Seleccion,0.0006649494171142578
Cruza,0.0019350051879882812
Mutacion,0.001275777816772461
Filtrado dEWMA,2.6410915851593018
Seleccion,0.0008594989776611328
Cruza,0.0021080970764160156
Mutacion,0.001466989517211914
Filtrado dEWMA,2.5573678016662598
Seleccion,0.0006716251373291016
Cruza,0.0016787052154541016
Mutacion,0.0014925003051757812
Filtrado dEWMA,2.591486692428589
Seleccion,0.0010912418365478516
Cruza,0.0016415119171142578
Mutacion,0.0010662078857421875
Filtrado dEWMA,2.5992090702056885
Seleccion,0.0005970001220703125
Cruza,0.0024335384368896484
Mutacion,0.0016262531280517578
Filtrado dEWMA,2.598367929458618
Seleccion,0.0007779598236083984
Cruza,0.0019040107727050781
Mutacion,0.0013549327850341797
Filtrado dEWMA,2.583635091781616
Seleccion,0.0008497238159179688
Cruza,0.0016515254974365234
Mutacion,0.0011572837829589844
Filtrado dEWMA,2.5671679973602295
Seleccion,0.0005948543548583984
Cruza,0.003072977066040039
Mutacion,0.0013706684112548828
Filtrado dEWMA,2.609844923019409
Seleccion,0.0007195472717285156
Cruza,0.001898050308227539
Mutacion,0.0014483928680419922
Filtrado dEWMA,2.5736916065216064
Seleccion,0.0005080699920654297
Cruza,0.0020241737365722656
Mutacion,0.0013039112091064453
Filtrado dEWMA,2.5837230682373047
Seleccion,0.0008218288421630859
Cruza,0.0017971992492675781
Mutacion,0.0012874603271484375
Filtrado dEWMA,2.5029959678649902
Seleccion,0.0005207061767578125
Cruza,0.0017242431640625
Mutacion,0.001407623291015625
Filtrado dEWMA,2.5366382598876953
Seleccion,0.0007121562957763672
Cruza,0.0019698143005371094
Mutacion,0.0017418861389160156
Filtrado dEWMA,2.583937644958496
Seleccion,0.0006432533264160156
Cruza,0.0022149085998535156
Mutacion,0.001199960708618164
Filtrado dEWMA,2.593339681625366
Seleccion,0.0009760856628417969
Cruza,0.0016925334930419922
Mutacion,0.0010063648223876953
Filtrado dEWMA,2.56953763961792
Seleccion,0.0006785392761230469
Cruza,0.0024530887603759766
Mutacion,0.001251220703125
Filtrado dEWMA,2.5491926670074463
Seleccion,0.0007181167602539062
Cruza,0.0016870498657226562
Mutacion,0.0011105537414550781
Filtrado dEWMA,2.5549962520599365
Seleccion,0.0005526542663574219
Cruza,0.0014576911926269531
Mutacion,0.0015523433685302734
Filtrado dEWMA,2.5730063915252686
Seleccion,0.0008132457733154297
Cruza,0.0017521381378173828
Mutacion,0.0012209415435791016
Filtrado dEWMA,2.516232490539551
Seleccion,0.0005176067352294922
Cruza,0.0018000602722167969
Mutacion,0.0016636848449707031
Filtrado dEWMA,2.5378758907318115
Seleccion,0.0009050369262695312
Cruza,0.0028710365295410156
Mutacion,0.0013155937194824219
Filtrado dEWMA,2.5415515899658203
Seleccion,0.0006282329559326172
Cruza,0.0018296241760253906
Mutacion,0.0011928081512451172
Filtrado dEWMA,2.5264487266540527
Seleccion,0.0005497932434082031
Cruza,0.0016627311706542969
Mutacion,0.0011246204376220703
Filtrado dEWMA,2.6532602310180664
Seleccion,0.0007758140563964844
Cruza,0.0018165111541748047
Mutacion,0.001260519027709961
Filtrado dEWMA,2.6318612098693848
Seleccion,0.000682830810546875
Cruza,0.0017657279968261719
Mutacion,0.0010905265808105469
Filtrado dEWMA,2.5683467388153076
Seleccion,0.0009884834289550781
Cruza,0.0021660327911376953
Mutacion,0.0014955997467041016
Filtrado dEWMA,2.5370383262634277
Seleccion,0.0006155967712402344
Cruza,0.0014789104461669922
Mutacion,0.0010879039764404297
Filtrado dEWMA,2.5773375034332275
Seleccion,0.0012345314025878906
Cruza,0.0019016265869140625
Mutacion,0.0010907649993896484
Filtrado dEWMA,2.5497913360595703
Seleccion,0.00044536590576171875
Cruza,0.0016624927520751953
Mutacion,0.0013697147369384766
Filtrado dEWMA,2.5574512481689453
Seleccion,0.0005643367767333984
Cruza,0.002231121063232422
Mutacion,0.0013163089752197266
Filtrado dEWMA,2.512024402618408
Seleccion,0.0006048679351806641
Cruza,0.0013942718505859375
Mutacion,0.0010693073272705078
Filtrado dEWMA,2.531981945037842
Seleccion,0.0005228519439697266
Cruza,0.0014755725860595703
Mutacion,0.0011553764343261719
Filtrado dEWMA,2.5316967964172363
Seleccion,0.0006880760192871094
Cruza,0.0019669532775878906
Mutacion,0.0012996196746826172
Filtrado dEWMA,2.518218517303467
Seleccion,0.0005533695220947266
Cruza,0.0014524459838867188
Mutacion,0.001191854476928711
Filtrado dEWMA,2.532170295715332
Seleccion,0.000545501708984375
Cruza,0.001352071762084961
Mutacion,0.0010030269622802734
Filtrado dEWMA,2.53406023979187
Seleccion,0.0005848407745361328
Cruza,0.0016942024230957031
Mutacion,0.0011985301971435547
Filtrado dEWMA,2.5639588832855225
Seleccion,0.0007967948913574219
Cruza,0.001943826675415039
Mutacion,0.001186370849609375
Filtrado dEWMA,2.5268325805664062
Seleccion,0.0007457733154296875
Cruza,0.003040790557861328
Mutacion,0.0014200210571289062
Filtrado dEWMA,2.5219686031341553
Seleccion,0.0006096363067626953
Cruza,0.0014085769653320312
Mutacion,0.0010402202606201172
Filtrado dEWMA,2.5181093215942383
Seleccion,0.0009109973907470703
Cruza,0.0019686222076416016
Mutacion,0.0021402835845947266
Filtrado dEWMA,2.5737671852111816
Seleccion,0.001081705093383789
Cruza,0.0021762847900390625
Mutacion,0.0014567375183105469
Filtrado dEWMA,2.539224147796631
Seleccion,0.0005536079406738281
Cruza,0.0014567375183105469
Mutacion,0.0010673999786376953
Filtrado dEWMA,2.48970103263855
Seleccion,0.0007755756378173828
Cruza,0.0018627643585205078
Mutacion,0.0009968280792236328
Filtrado dEWMA,2.5010886192321777
Seleccion,0.0006079673767089844
Cruza,0.0013659000396728516
Mutacion,0.0009913444519042969
Filtrado dEWMA,2.5166215896606445
Seleccion,0.0005850791931152344
Cruza,0.00214385986328125
Mutacion,0.0013427734375
Filtrado dEWMA,2.522796630859375
Seleccion,0.0006551742553710938
Cruza,0.0017004013061523438
Mutacion,0.0011241436004638672
Filtrado dEWMA,2.5793402194976807
Seleccion,0.0006172657012939453
Cruza,0.0014531612396240234
Mutacion,0.0009739398956298828
Filtrado dEWMA,2.5476765632629395
Seleccion,0.0005156993865966797
Cruza,0.002146005630493164
Mutacion,0.0018804073333740234
Filtrado dEWMA,2.5439507961273193
Seleccion,0.0006051063537597656
Cruza,0.0013544559478759766
Mutacion,0.001070261001586914
Filtrado dEWMA,2.5130136013031006
Seleccion,0.0005440711975097656
Cruza,0.0016522407531738281
Mutacion,0.0010979175567626953
Filtrado dEWMA,2.5428295135498047
Seleccion,0.0006148815155029297
Cruza,0.0015735626220703125
Mutacion,0.0010387897491455078
Filtrado dEWMA,2.5318145751953125
Seleccion,0.0005373954772949219
Cruza,0.0015480518341064453
Mutacion,0.0012578964233398438
Filtrado dEWMA,2.5378386974334717
Seleccion,0.0006613731384277344
Cruza,0.0034224987030029297
Mutacion,0.0010700225830078125
Filtrado dEWMA,2.5301353931427
Seleccion,0.0006392002105712891
Cruza,0.001329660415649414
Mutacion,0.0011334419250488281
Filtrado dEWMA,2.6042566299438477
Seleccion,0.0007231235504150391
Cruza,0.001758575439453125
Mutacion,0.0017108917236328125
Filtrado dEWMA,2.6880640983581543
Seleccion,0.0005657672882080078
Cruza,0.002516508102416992
Mutacion,0.0016739368438720703
Filtrado dEWMA,2.5418264865875244
Seleccion,0.0005638599395751953
Cruza,0.0015704631805419922
Mutacion,0.0012311935424804688
Filtrado dEWMA,2.5247533321380615
Seleccion,0.0008158683776855469
Cruza,0.001871347427368164
Mutacion,0.0012545585632324219
Filtrado dEWMA,2.5035107135772705
Seleccion,0.0009992122650146484
Cruza,0.0019910335540771484
Mutacion,0.0016071796417236328
Filtrado dEWMA,2.54124116897583
Seleccion,0.0006036758422851562
Cruza,0.0021359920501708984
Mutacion,0.0011947154998779297
Filtrado dEWMA,2.556899070739746
Seleccion,0.0005409717559814453
Cruza,0.0014219284057617188
Mutacion,0.0010411739349365234
Filtrado dEWMA,2.4974093437194824
Seleccion,0.001071929931640625
Cruza,0.0017538070678710938
Mutacion,0.0010404586791992188
Filtrado dEWMA,2.5470621585845947
Seleccion,0.000957489013671875
Cruza,0.0025243759155273438
Mutacion,0.0011916160583496094
Filtrado dEWMA,2.556363344192505
Seleccion,0.0007565021514892578
Cruza,0.001478433609008789
Mutacion,0.0010106563568115234
Filtrado dEWMA,2.5438649654388428
Seleccion,0.0005700588226318359
Cruza,0.0013380050659179688
Mutacion,0.0009944438934326172
Filtrado dEWMA,2.542996406555176
Seleccion,0.0008106231689453125
Cruza,0.0021660327911376953
Mutacion,0.0011703968048095703
Filtrado dEWMA,2.5124051570892334
Seleccion,0.0006382465362548828
Cruza,0.0015680789947509766
Mutacion,0.0010046958923339844
Filtrado dEWMA,2.508608341217041
Seleccion,0.0006270408630371094
Cruza,0.001653909683227539
Mutacion,0.0011789798736572266
Filtrado dEWMA,2.4701147079467773
Seleccion,0.0005295276641845703
Cruza,0.0014491081237792969
Mutacion,0.0009789466857910156
Filtrado dEWMA,2.5102295875549316
Seleccion,0.0005774497985839844
Cruza,0.0015995502471923828
Mutacion,0.0012891292572021484
Filtrado dEWMA,2.5135560035705566
Seleccion,0.0005164146423339844
Cruza,0.0014629364013671875
Mutacion,0.000985860824584961
Filtrado dEWMA,2.4875729084014893
Seleccion,0.0006072521209716797
Cruza,0.0018267631530761719
Mutacion,0.0011210441589355469
Filtrado dEWMA,2.513139486312866
Seleccion,0.0007090568542480469
Cruza,0.0025980472564697266
Mutacion,0.0019118785858154297
Filtrado dEWMA,2.530019998550415
Seleccion,0.0005855560302734375
Cruza,0.0015704631805419922
Mutacion,0.0009531974792480469
Filtrado dEWMA,2.518310308456421
Seleccion,0.0006873607635498047
Cruza,0.0025551319122314453
Mutacion,0.0011713504791259766
Filtrado dEWMA,2.559082269668579
Seleccion,0.0005462169647216797
Cruza,0.002267599105834961
Mutacion,0.0014500617980957031
Filtrado dEWMA,2.537907838821411
Seleccion,0.000926971435546875
Cruza,0.0019507408142089844
Mutacion,0.0012717247009277344
Filtrado dEWMA,2.4886913299560547
Seleccion,0.0007257461547851562
Cruza,0.0019071102142333984
Mutacion,0.00116729736328125
Filtrado dEWMA,2.5033133029937744
Seleccion,0.0008192062377929688
Cruza,0.0019409656524658203
Mutacion,0.0012555122375488281
Filtrado dEWMA,2.548431873321533
Seleccion,0.0011348724365234375
Cruza,0.003215312957763672
Mutacion,0.0012907981872558594
Filtrado dEWMA,2.5079033374786377
Seleccion,0.0009055137634277344
Cruza,0.0021371841430664062
Mutacion,0.0015027523040771484
Filtrado dEWMA,2.599320650100708
Seleccion,0.0008976459503173828
Cruza,0.0017952919006347656
Mutacion,0.0015368461608886719
Filtrado dEWMA,2.497758150100708
Seleccion,0.0008606910705566406
Cruza,0.001605987548828125
Mutacion,0.0011930465698242188
Filtrado dEWMA,2.536604404449463
Seleccion,0.0008444786071777344
Cruza,0.0015206336975097656
Mutacion,0.0010619163513183594
Filtrado dEWMA,2.5671093463897705
Seleccion,0.0006585121154785156
Cruza,0.0015685558319091797
Mutacion,0.0010585784912109375
Filtrado dEWMA,2.563756227493286
Seleccion,0.0005764961242675781
Cruza,0.0015709400177001953
Mutacion,0.0012919902801513672
Filtrado dEWMA,2.550541877746582
Seleccion,0.0007505416870117188
Cruza,0.0037124156951904297
Mutacion,0.0012214183807373047
Filtrado dEWMA,2.5639498233795166
Seleccion,0.0011456012725830078
Cruza,0.003138303756713867
Mutacion,0.001230478286743164
Filtrado dEWMA,2.551997423171997
Seleccion,0.0005481243133544922
Cruza,0.0020818710327148438
Mutacion,0.001207113265991211
Filtrado dEWMA,2.599391222000122
Seleccion,0.0008237361907958984
Cruza,0.0017490386962890625
Mutacion,0.0012118816375732422
Filtrado dEWMA,2.5232768058776855
Seleccion,0.0004930496215820312
Cruza,0.0020051002502441406
Mutacion,0.0012044906616210938
Filtrado dEWMA,2.478238105773926
Seleccion,0.0005981922149658203
Cruza,0.0018169879913330078
Mutacion,0.0016846656799316406
Filtrado dEWMA,2.489710569381714
Seleccion,0.0006551742553710938
Cruza,0.001287698745727539
Mutacion,0.0009553432464599609
Filtrado dEWMA,2.502917766571045
Seleccion,0.0011188983917236328
Cruza,0.004103899002075195
Mutacion,0.0011458396911621094
Filtrado dEWMA,2.5293073654174805
Seleccion,0.0013921260833740234
Cruza,0.0018124580383300781
Mutacion,0.001047372817993164
Filtrado dEWMA,2.4905567169189453
Seleccion,0.0007319450378417969
Cruza,0.0018477439880371094
Mutacion,0.0012691020965576172
Filtrado dEWMA,2.4907350540161133
Seleccion,0.0006046295166015625
Cruza,0.0016484260559082031
Mutacion,0.0013816356658935547
Filtrado dEWMA,2.566805124282837
Seleccion,0.0009710788726806641
Cruza,0.0025267601013183594
Mutacion,0.0011327266693115234
Filtrado dEWMA,2.4790663719177246
Seleccion,0.0005345344543457031
Cruza,0.0018582344055175781
Mutacion,0.0010437965393066406
Filtrado dEWMA,2.478168487548828
Seleccion,0.0006396770477294922
Cruza,0.0014431476593017578
Mutacion,0.0009386539459228516
Filtrado dEWMA,2.5075879096984863
Seleccion,0.0005402565002441406
Cruza,0.0014045238494873047
Mutacion,0.001194000244140625
Filtrado dEWMA,2.5028982162475586
Seleccion,0.0005748271942138672
Cruza,0.001407623291015625
Mutacion,0.0010843276977539062
Filtrado dEWMA,2.5134425163269043
Seleccion,0.0006289482116699219
Cruza,0.002029895782470703
Mutacion,0.0011258125305175781
Filtrado dEWMA,2.505493402481079
Seleccion,0.0006515979766845703
Cruza,0.001725912094116211
Mutacion,0.0012650489807128906
Filtrado dEWMA,2.4663336277008057
Seleccion,0.0005843639373779297
Cruza,0.0014505386352539062
Mutacion,0.001033782958984375
